prolificID,nativelang,otherlangs,taskdesc,experiment,trial,trans,rating,rt,form,identifier
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,26,COLD,0,814,sabui,sabui_COLD (WEATHER)
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,27,GLUM,1,1370,tsurai,tsurai_SAD
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,28,WEARY,3,1455,erai,erai_EXHAUSTED
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,29,HARD,2,1089,kowai,kowai_HARD
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,30,COARSE,0,1179,deQkai,deQkai_ROUGH
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,31,LETHARGIC,0,860,koe,koe_SLUGGISH
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,32,HARD,0,1516,katai,katai_HARD
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,33,BOUNCING,5,1220,pyoNpyoN,pyoNpyoN_HOPPING
5fd7e54d7541e70e1e6a704b,english,none,rating the resemblance between japanese pronounced words and english words and their meanind,1,34,WHISPERING,1,1210,hisohiso,hisohiso_WHISPERING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,1,WOBBLING,3,7286,yoroyoro,yoroyoro_WOBBLING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,2,FLUFFY,5,1720,fuwafuwa,fuwafuwa_SOFT
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,3,BLEARY (EYES),2,1661,syobosyobo,syobosyobo_WATERY (EYES)
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,4,LIVELY,4,1966,syaNsyaN,syaNsyaN_LIVELY
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,5,EXHAUSTED,0,1253,kaQtarii,kaQtarii_EXHAUSTED
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,6,PULSATING,4,2681,hirihiri,hirihiri_THROBBING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,7,TIDY,4,3802,kiree,kiree_CLEAN
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,8,STUFFED (FROM EATING TOO MUCH),0,1417,kutyii,kutyii_STUFFED (FULL OF FOOD)
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,9,SUNNY,0,1108,akarui,akarui_BRIGHT
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,10,SHAKING,5,3901,uzyauzya,uzyauzya_SHAKING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,11,IMPATIENT,4,2704,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,12,TICKLING,0,1117,motyokoi,motyokoi_TICKLING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,13,STICKY,1,1669,nebaneba,nebaneba_STICKY
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),5,1413,tsuuN,tsuuN_RINGING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,15,PINCHING,0,4740,kyuukutsuka,kyuukutsuka_TIGHT
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,16,FRESH,3,3337,suzusyii,suzusyii_COOL
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,17,(SPINE) TINGLING,2,2962,zawazawa,zawazawa_SHIVERING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,18,WET,0,1339,syiQpori,syiQpori_WET
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,19,SLICK,0,2818,nurunuru,nurunuru_SLIMY
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,20,SLIMY,3,1098,zuruNzuruN,zuruNzuruN_SLIMY
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,21,ROUGH,4,2988,zarazara,zarazara_ROUGH
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,22,MASSIVE,1,1187,igai,igai_BIG
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,23,DRY,0,1197,koragu,koragu_DRY
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,24,SLY,6,2334,kosui,kosui_CUNNING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,25,ITCHING,0,1250,hasyikai,hasyikai_ITCHING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,26,COLD,2,3459,sabui,sabui_COLD (WEATHER)
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,27,SAD,0,3257,tsurai,tsurai_SAD
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,28,TIRED,5,2142,erai,erai_EXHAUSTED
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,29,HARD,4,3443,kowai,kowai_HARD
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,30,COARSE,2,1474,deQkai,deQkai_ROUGH
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,31,SLUGGISH,0,1295,koe,koe_SLUGGISH
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,32,HARD,0,2215,katai,katai_HARD
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,33,BOUNCING,6,2154,pyoNpyoN,pyoNpyoN_HOPPING
5d27219562a67d0001d18498,English,Basic Spanish,How close Japanese words sound to their English words,1,34,WHISPERING,4,1292,hisohiso,hisohiso_WHISPERING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,1,WOBBLING,0,2589,yoroyoro,yoroyoro_WOBBLING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,2,FLUFFY,3,843,fuwafuwa,fuwafuwa_SOFT
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,3,WATERY (EYES),1,1107,syobosyobo,syobosyobo_WATERY (EYES)
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,4,ENERGETIC,3,731,syaNsyaN,syaNsyaN_LIVELY
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,5,WEARY,1,1267,kaQtarii,kaQtarii_EXHAUSTED
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,6,THROBBING,3,1196,hirihiri,hirihiri_THROBBING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,7,CLEAN,1,1757,kiree,kiree_CLEAN
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,8,STUFFED (FROM EATING TOO MUCH),1,1811,kutyii,kutyii_STUFFED (FULL OF FOOD)
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,9,SUNNY,3,748,akarui,akarui_BRIGHT
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,10,SHAKING,3,931,uzyauzya,uzyauzya_SHAKING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,11,ANNOYED,4,1102,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,12,TICKLING,2,594,motyokoi,motyokoi_TICKLING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,13,GOOEY,1,1379,nebaneba,nebaneba_STICKY
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),4,1165,tsuuN,tsuuN_RINGING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,15,TIGHT,1,1477,kyuukutsuka,kyuukutsuka_TIGHT
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,16,FRESH,2,544,suzusyii,suzusyii_COOL
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,17,(SPINE) TINGLING,3,787,zawazawa,zawazawa_SHIVERING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,18,WET,1,1035,syiQpori,syiQpori_WET
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,19,SLIPPERY,3,939,nurunuru,nurunuru_SLIMY
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,20,SLIMY,3,838,zuruNzuruN,zuruNzuruN_SLIMY
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,21,COARSE,3,879,zarazara,zarazara_ROUGH
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,22,MASSIVE,2,692,igai,igai_BIG
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,23,PARCHED,1,872,koragu,koragu_DRY
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,24,CUNNING,2,1283,kosui,kosui_CUNNING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,25,PRICKLING,1,1574,hasyikai,hasyikai_ITCHING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,26,CHILLY,3,515,sabui,sabui_COLD (WEATHER)
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,27,GLUM,3,908,tsurai,tsurai_SAD
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,28,EXHAUSTED,3,664,erai,erai_EXHAUSTED
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,29,HARD,4,827,kowai,kowai_HARD
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,30,COARSE,1,1250,deQkai,deQkai_ROUGH
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,31,SLUGGISH,1,928,koe,koe_SLUGGISH
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,32,HARD,4,891,katai,katai_HARD
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,33,HOPPING,3,1015,pyoNpyoN,pyoNpyoN_HOPPING
60cc47e2511368cdad732853,english,none,listening to sounds and rating how similar,1,34,WHISPERING,3,1491,hisohiso,hisohiso_WHISPERING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,1,WOBBLING,6,4236,yoroyoro,yoroyoro_WOBBLING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,2,FLUFFY,4,5005,fuwafuwa,fuwafuwa_SOFT
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,3,WATERY (EYES),4,908,syobosyobo,syobosyobo_WATERY (EYES)
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,4,LIVELY,5,891,syaNsyaN,syaNsyaN_LIVELY
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,5,WEARY,4,940,kaQtarii,kaQtarii_EXHAUSTED
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,6,THROBBING,4,900,hirihiri,hirihiri_THROBBING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,7,TIDY,2,1370,kiree,kiree_CLEAN
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,8,STUFFED (FROM EATING TOO MUCH),1,1759,kutyii,kutyii_STUFFED (FULL OF FOOD)
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,9,BRIGHT,4,964,akarui,akarui_BRIGHT
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,10,SHAKING,5,3338,uzyauzya,uzyauzya_SHAKING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,11,IMPATIENT,1,3630,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,12,TICKLING,2,1304,motyokoi,motyokoi_TICKLING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,13,GOOEY,2,2308,nebaneba,nebaneba_STICKY
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),0,1247,tsuuN,tsuuN_RINGING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,15,PINCHING,3,2870,kyuukutsuka,kyuukutsuka_TIGHT
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,16,COOL,2,965,suzusyii,suzusyii_COOL
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,17,(SPINE) TINGLING,4,4080,zawazawa,zawazawa_SHIVERING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,18,DAMP,1,1937,syiQpori,syiQpori_WET
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,19,SLIMY,4,1082,nurunuru,nurunuru_SLIMY
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,20,GOOEY,4,5244,zuruNzuruN,zuruNzuruN_SLIMY
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,21,COARSE,1,2625,zarazara,zarazara_ROUGH
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,22,MASSIVE,3,2260,igai,igai_BIG
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,23,DRY,1,1820,koragu,koragu_DRY
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,24,SLY,1,1315,kosui,kosui_CUNNING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,25,PRICKLING,1,1214,hasyikai,hasyikai_ITCHING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,26,CHILLY,3,1100,sabui,sabui_COLD (WEATHER)
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,27,GLUM,1,1760,tsurai,tsurai_SAD
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,28,EXHAUSTED,1,3179,erai,erai_EXHAUSTED
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,29,HARD,2,1588,kowai,kowai_HARD
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,30,GRITTY,4,1409,deQkai,deQkai_ROUGH
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,31,LETHARGIC,4,1278,koe,koe_SLUGGISH
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,32,HARD,2,1269,katai,katai_HARD
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,33,BOUNCING,6,1091,pyoNpyoN,pyoNpyoN_HOPPING
5c4cd49f9446be00017e773f,Englisg,French,Japanese words sound like meaning,1,34,WHISPERING,4,860,hisohiso,hisohiso_WHISPERING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,1,WOBBLING,6,3794,yoroyoro,yoroyoro_WOBBLING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,2,FLUFFY,4,1101,fuwafuwa,fuwafuwa_SOFT
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,3,WATERY (EYES),3,1595,syobosyobo,syobosyobo_WATERY (EYES)
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,4,ENERGETIC,2,1686,syaNsyaN,syaNsyaN_LIVELY
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,5,EXHAUSTED,2,1196,kaQtarii,kaQtarii_EXHAUSTED
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,6,PULSATING,3,2577,hirihiri,hirihiri_THROBBING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,7,TIDY,3,987,kiree,kiree_CLEAN
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,8,FULL (FROM EATING),2,1581,kutyii,kutyii_STUFFED (FULL OF FOOD)
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,9,BRIGHT,1,1355,akarui,akarui_BRIGHT
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,10,TREMBLING,2,561,uzyauzya,uzyauzya_SHAKING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,11,ANNOYED,4,1819,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,12,TICKLING,3,1108,motyokoi,motyokoi_TICKLING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,13,STICKY,1,1615,nebaneba,nebaneba_STICKY
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),6,1311,tsuuN,tsuuN_RINGING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,15,PINCHING,2,1305,kyuukutsuka,kyuukutsuka_TIGHT
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,16,COOL,1,970,suzusyii,suzusyii_COOL
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,17,(SPINE) TINGLING,4,896,zawazawa,zawazawa_SHIVERING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,18,SOGGY,5,2230,syiQpori,syiQpori_WET
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,19,SLIMY,4,1755,nurunuru,nurunuru_SLIMY
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,20,GOOEY,4,1262,zuruNzuruN,zuruNzuruN_SLIMY
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,21,GRITTY,2,885,zarazara,zarazara_ROUGH
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,22,MASSIVE,1,1447,igai,igai_BIG
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,23,DRY,1,772,koragu,koragu_DRY
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,24,SNEAKY,1,1277,kosui,kosui_CUNNING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,25,ITCHING,3,1379,hasyikai,hasyikai_ITCHING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,26,CHILLY,2,715,sabui,sabui_COLD (WEATHER)
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,27,SAD,2,2499,tsurai,tsurai_SAD
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,28,TIRED,3,2557,erai,erai_EXHAUSTED
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,29,HARD,1,3912,kowai,kowai_HARD
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,30,GRITTY,2,1115,deQkai,deQkai_ROUGH
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,31,LETHARGIC,2,2337,koe,koe_SLUGGISH
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,32,HARD,4,1676,katai,katai_HARD
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,33,BOUNCING,6,1003,pyoNpyoN,pyoNpyoN_HOPPING
5ea5b95e110e6903e86fdf10,English,Spanish,Rating whether Japanese words sounded relevant to the meaning of the word,1,34,WHISPERING,6,1029,hisohiso,hisohiso_WHISPERING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,1,WOBBLING,0,3022,yoroyoro,yoroyoro_WOBBLING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,2,FLUFFY,3,2097,fuwafuwa,fuwafuwa_SOFT
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,3,BLEARY (EYES),0,950,syobosyobo,syobosyobo_WATERY (EYES)
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,4,ENERGETIC,1,1169,syaNsyaN,syaNsyaN_LIVELY
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,5,EXHAUSTED,0,897,kaQtarii,kaQtarii_EXHAUSTED
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,6,THROBBING,2,1010,hirihiri,hirihiri_THROBBING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,7,TIDY,0,919,kiree,kiree_CLEAN
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,8,FULL (FROM EATING),1,945,kutyii,kutyii_STUFFED (FULL OF FOOD)
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,9,BRIGHT,0,924,akarui,akarui_BRIGHT
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,10,SHAKING,3,1812,uzyauzya,uzyauzya_SHAKING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,11,ANNOYED,2,2015,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,12,TICKLING,0,934,motyokoi,motyokoi_TICKLING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,13,STICKY,0,968,nebaneba,nebaneba_STICKY
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),2,3069,tsuuN,tsuuN_RINGING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,15,PINCHING,0,944,kyuukutsuka,kyuukutsuka_TIGHT
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,16,FRESH,2,3106,suzusyii,suzusyii_COOL
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,17,(SPINE) TINGLING,1,860,zawazawa,zawazawa_SHIVERING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,18,WET,0,1941,syiQpori,syiQpori_WET
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,19,SLIMY,0,1353,nurunuru,nurunuru_SLIMY
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,20,GOOEY,1,2352,zuruNzuruN,zuruNzuruN_SLIMY
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,21,GRITTY,1,1039,zarazara,zarazara_ROUGH
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,22,LARGE,0,904,igai,igai_BIG
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,23,DRY,0,776,koragu,koragu_DRY
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,24,SLY,0,2261,kosui,kosui_CUNNING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,25,ITCHING,0,1305,hasyikai,hasyikai_ITCHING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,26,CHILLY,0,1840,sabui,sabui_COLD (WEATHER)
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,27,GLUM,0,982,tsurai,tsurai_SAD
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,28,EXHAUSTED,0,1220,erai,erai_EXHAUSTED
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,29,HARD,0,924,kowai,kowai_HARD
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,30,ROUGH,0,1050,deQkai,deQkai_ROUGH
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,31,SLUGGISH,2,1065,koe,koe_SLUGGISH
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,32,HARD,0,1866,katai,katai_HARD
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,33,HOPPING,4,1135,pyoNpyoN,pyoNpyoN_HOPPING
5e14ef83c12a36b08f3a1162,English,None,Listening to Japanese work and seeing if the sounds have relevance to their meaning,1,34,WHISPERING,3,1174,hisohiso,hisohiso_WHISPERING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,1,WOBBLING,6,7825,yoroyoro,yoroyoro_WOBBLING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,2,FLUFFY,1,2848,fuwafuwa,fuwafuwa_SOFT
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,3,WATERY (EYES),4,1580,syobosyobo,syobosyobo_WATERY (EYES)
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,4,ENERGETIC,2,734,syaNsyaN,syaNsyaN_LIVELY
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,5,TIRED,2,935,kaQtarii,kaQtarii_EXHAUSTED
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,6,THROBBING,5,927,hirihiri,hirihiri_THROBBING
