experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
1,omoreru,HUMID,correct,1452,MUGGY,https://www.honestcookingblog.com/soundfiles/esyekoki.mp3,10,5a46a482f7b7bc00014e09a3,English,None,Listening to 2 sound samples and guessing which one was a particular word in Japanese,317.451,51,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Male
1,dareta,EXHAUSTED,correct,1057,WORN OUT,https://www.honestcookingblog.com/soundfiles/hukoyu.mp3,10,5a46a482f7b7bc00014e09a3,English,None,Listening to 2 sound samples and guessing which one was a particular word in Japanese,317.451,51,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Male
1,mizukusai,BLAND (TASTE),incorrect,855,TASTELESS,https://www.honestcookingblog.com/soundfiles/sakyizimua.mp3,10,5a46a482f7b7bc00014e09a3,English,None,Listening to 2 sound samples and guessing which one was a particular word in Japanese,317.451,51,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Male
1,kawaku,DRY,incorrect,2174,PARCHED,https://www.honestcookingblog.com/soundfiles/zutyuzi.mp3,10,5a46a482f7b7bc00014e09a3,English,None,Listening to 2 sound samples and guessing which one was a particular word in Japanese,317.451,51,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Male
1,kitsuka,SLUGGISH,incorrect,965,SLUGGISH,https://www.honestcookingblog.com/soundfiles/rayiru.mp3,10,5a46a482f7b7bc00014e09a3,English,None,Listening to 2 sound samples and guessing which one was a particular word in Japanese,317.451,51,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Male
1,yoroyoro,WOBBLING,incorrect,1837,WOBBLING,https://www.honestcookingblog.com/soundfiles/tehe.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,fuwafuwa,SOFT,incorrect,2259,SOFT,https://www.honestcookingblog.com/soundfiles/nitsu.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,katai,HARD,incorrect,737,TOUGH,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,pyoNpyoN,HOPPING,correct,2340,HOPPING,https://www.honestcookingblog.com/soundfiles/neQ.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,hisohiso,WHISPERING,incorrect,1103,HISSING,https://www.honestcookingblog.com/soundfiles/nake.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,tyikutyiku,CRAMPING (STOMACH),incorrect,788,SPASMING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/yazi.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,syiQpori,WET,incorrect,1417,WET,https://www.honestcookingblog.com/soundfiles/mayeka.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,kapokapo,SLOSHING,incorrect,1467,SPLASHING,https://www.honestcookingblog.com/soundfiles/zuwe.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,yakiyaki,ANNOYED/IMPATIENT,correct,1405,ANNOYED,https://www.honestcookingblog.com/soundfiles/tyuza.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,darui,SLUGGISH,incorrect,1092,SLUGGISH,https://www.honestcookingblog.com/soundfiles/yukyia.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,igaiga,PRICKLING,correct,931,PRICKLING,https://www.honestcookingblog.com/soundfiles/atyu.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,zawazawa,SHIVERING,correct,1291,(SPINE) TINGLING,https://www.honestcookingblog.com/soundfiles/kyutyu.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,hirihiri,THROBBING,incorrect,1898,THROBBING,https://www.honestcookingblog.com/soundfiles/zyaka.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,hetoheto,EXHAUSTED,incorrect,678,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/nohe.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,suzusyii,COOL,correct,1467,FRESH,https://www.honestcookingblog.com/soundfiles/kigira.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,zuruNzuruN,SLIMY,incorrect,776,SLIMY,https://www.honestcookingblog.com/soundfiles/kikiQ.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,omoi,OILY/HEAVY (FOOD),correct,895,OILY/HEAVY (FOOD),https://www.honestcookingblog.com/soundfiles/etyea.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,suQkoi,CUNNING,correct,2079,SLY,https://www.honestcookingblog.com/soundfiles/girea.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,tyiraatyiraa,STINGING (PAIN),incorrect,1089,"STINGING (PAIN, E.G. IN EYES)",https://www.honestcookingblog.com/soundfiles/wahu.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,nebaneba,SLIMY,correct,902,GOOEY,https://www.honestcookingblog.com/soundfiles/kohu.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,serasera,PRICKLING,correct,839,TINGLING,https://www.honestcookingblog.com/soundfiles/kohu.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,oQkanai,SCARY,incorrect,1730,SCARY,https://www.honestcookingblog.com/soundfiles/enusyua.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,kaii,ITCHING,correct,1377,ITCHING,https://www.honestcookingblog.com/soundfiles/nua.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,kooru,FREEZE,correct,1561,FREEZE,https://www.honestcookingblog.com/soundfiles/zekyi.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,hidarui,HUNGRY,correct,1111,STARVING,https://www.honestcookingblog.com/soundfiles/nawuhia.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,sabaku,TEAR,correct,796,TEAR,https://www.honestcookingblog.com/soundfiles/muhuzi.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,omoreru,HUMID,correct,1431,HUMID,https://www.honestcookingblog.com/soundfiles/esekyokyi.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,dareta,EXHAUSTED,correct,772,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/hukoyu.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,mizukusai,BLAND (TASTE),incorrect,1101,TASTELESS,https://www.honestcookingblog.com/soundfiles/syakirigua.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,kawaku,DRY,correct,1824,PARCHED,https://www.honestcookingblog.com/soundfiles/nuzyuni.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,kitsuka,SLUGGISH,incorrect,948,LETHARGIC,https://www.honestcookingblog.com/soundfiles/rayiru.mp3,11,5f626e26c287bf2d311b07f0,English,,Stating which word is the japanese definition,256.801,20,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,yoroyoro,WOBBLING,correct,1606,WOBBLING,https://www.honestcookingblog.com/soundfiles/tyekye.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,fuwafuwa,SOFT,correct,1806,FLUFFY,https://www.honestcookingblog.com/soundfiles/gityu.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,katai,HARD,correct,1628,HARD,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,pyoNpyoN,HOPPING,correct,1605,BOUNCING,https://www.honestcookingblog.com/soundfiles/neQ.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,hisohiso,WHISPERING,incorrect,1793,WHISPERING,https://www.honestcookingblog.com/soundfiles/zyage.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,tyikutyiku,CRAMPING (STOMACH),incorrect,1146,SPASMING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/gari.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,syiQpori,WET,correct,2254,SOGGY,https://www.honestcookingblog.com/soundfiles/mayeka.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,kapokapo,SLOSHING,correct,1418,SPLASHING,https://www.honestcookingblog.com/soundfiles/nusye.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,yakiyaki,ANNOYED/IMPATIENT,incorrect,1005,IMPATIENT,https://www.honestcookingblog.com/soundfiles/tsura.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,darui,SLUGGISH,correct,1204,SLUGGISH,https://www.honestcookingblog.com/soundfiles/hukia.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,igaiga,PRICKLING,correct,1026,TINGLING,https://www.honestcookingblog.com/soundfiles/atyu.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,zawazawa,SHIVERING,correct,1161,(SPINE) TINGLING,https://www.honestcookingblog.com/soundfiles/guzyu.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,hirihiri,THROBBING,correct,879,PULSATING,https://www.honestcookingblog.com/soundfiles/naha.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,hetoheto,EXHAUSTED,incorrect,1379,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/zyoye.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,suzusyii,COOL,correct,2196,FRESH,https://www.honestcookingblog.com/soundfiles/kigira.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,zuruNzuruN,SLIMY,incorrect,2385,GOOEY,https://www.honestcookingblog.com/soundfiles/kyikyiQ.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,omoi,OILY/HEAVY (FOOD),incorrect,1392,OILY/HEAVY (FOOD),https://www.honestcookingblog.com/soundfiles/etyea.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,suQkoi,CUNNING,correct,1439,SLY,https://www.honestcookingblog.com/soundfiles/mizea.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,tyiraatyiraa,STINGING (PAIN),incorrect,2041,"STINGING (PAIN, E.G. IN EYES)",https://www.honestcookingblog.com/soundfiles/yakyu.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,nebaneba,SLIMY,correct,1158,GOOEY,https://www.honestcookingblog.com/soundfiles/syotyu.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,serasera,PRICKLING,correct,1668,TINGLING,https://www.honestcookingblog.com/soundfiles/kohu.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,oQkanai,SCARY,incorrect,1232,SCARY,https://www.honestcookingblog.com/soundfiles/ezukua.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,kaii,ITCHING,correct,1407,ITCHING,https://www.honestcookingblog.com/soundfiles/nua.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,kooru,FREEZE,correct,1943,FREEZE,https://www.honestcookingblog.com/soundfiles/zekyi.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,hidarui,HUNGRY,correct,823,HUNGRY,https://www.honestcookingblog.com/soundfiles/zyahukia.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,sabaku,TEAR,correct,1714,RIP,https://www.honestcookingblog.com/soundfiles/gusyuri.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,omoreru,HUMID,correct,2186,HUMID,https://www.honestcookingblog.com/soundfiles/esekyokyi.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,dareta,EXHAUSTED,incorrect,1671,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/hukoyu.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,mizukusai,BLAND (TASTE),correct,1772,WATERY,https://www.honestcookingblog.com/soundfiles/syakirigua.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,kawaku,DRY,correct,1272,DRY,https://www.honestcookingblog.com/soundfiles/zutyuzi.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,kitsuka,SLUGGISH,incorrect,1106,SLUGGISH,https://www.honestcookingblog.com/soundfiles/rayiru.mp3,12,56c8a2ca1d066b00064738be,English,None,Guessing which jananese word sounded most like the english word it stated,293.147,32,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Female
1,yoroyoro,WOBBLING,correct,4200,WOBBLING,https://www.honestcookingblog.com/soundfiles/tseke.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,fuwafuwa,SOFT,correct,1017,SOFT,https://www.honestcookingblog.com/soundfiles/rizyu.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,katai,HARD,incorrect,1216,TOUGH,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,pyoNpyoN,HOPPING,correct,1600,BOUNCING,https://www.honestcookingblog.com/soundfiles/neQ.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,hisohiso,WHISPERING,correct,1162,HISSING,https://www.honestcookingblog.com/soundfiles/nake.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,tyikutyiku,CRAMPING (STOMACH),incorrect,1343,SPASMING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/gari.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,syiQpori,WET,incorrect,821,DAMP,https://www.honestcookingblog.com/soundfiles/rasyeha.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,kapokapo,SLOSHING,incorrect,811,SLOSHING,https://www.honestcookingblog.com/soundfiles/nusye.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,yakiyaki,ANNOYED/IMPATIENT,incorrect,1058,ANNOYED,https://www.honestcookingblog.com/soundfiles/tuna.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,darui,SLUGGISH,incorrect,1889,LETHARGIC,https://www.honestcookingblog.com/soundfiles/hukia.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,igaiga,PRICKLING,correct,3712,PRICKLING,https://www.honestcookingblog.com/soundfiles/atyu.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,zawazawa,SHIVERING,correct,923,(SPINE) TINGLING,https://www.honestcookingblog.com/soundfiles/kutsu.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,hirihiri,THROBBING,incorrect,919,THROBBING,https://www.honestcookingblog.com/soundfiles/zyaka.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,hetoheto,EXHAUSTED,correct,3246,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/zyoye.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,suzusyii,COOL,correct,1261,COOL,https://www.honestcookingblog.com/soundfiles/gikima.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,zuruNzuruN,SLIMY,correct,964,SLIMY,https://www.honestcookingblog.com/soundfiles/kikiQ.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
